SUMLEV,REGION,DIVISION,STATE,Unnamed: 4,STNAME,CTYNAME,CENSUS2010POP
50,3,6,1,1,Alabama,Autauga,54571
50,3,6,1,3,Alabama,Baldwin,182265
50,3,6,1,5,Alabama,Barbour,27457
50,3,6,1,7,Alabama,Bibb,22915
50,3,6,1,9,Alabama,Blount,57322
50,3,6,1,11,Alabama,Bullock,10914
50,3,6,1,13,Alabama,Butler,20947
50,3,6,1,15,Alabama,Calhoun,118572
50,3,6,1,17,Alabama,Chambers,34215
50,3,6,1,19,Alabama,Cherokee,25989
50,3,6,1,21,Alabama,Chilton,43643
50,3,6,1,23,Alabama,Choctaw,13859
50,3,6,1,25,Alabama,Clarke,25833
50,3,6,1,27,Alabama,Clay,13932
50,3,6,1,29,Alabama,Cleburne,14972
50,3,6,1,31,Alabama,Coffee,49948
50,3,6,1,33,Alabama,Colbert,54428
50,3,6,1,35,Alabama,Conecuh,13228
50,3,6,1,37,Alabama,Coosa,11539
50,3,6,1,39,Alabama,Covington,37765
50,3,6,1,41,Alabama,Crenshaw,13906
50,3,6,1,43,Alabama,Cullman,80406
50,3,6,1,45,Alabama,Dale,50251
50,3,6,1,47,Alabama,Dallas,43820
50,3,6,1,49,Alabama,DeKalb,71109
50,3,6,1,51,Alabama,Elmore,79303
50,3,6,1,53,Alabama,Escambia,38319
50,3,6,1,55,Alabama,Etowah,104430
50,3,6,1,57,Alabama,Fayette,17241
50,3,6,1,59,Alabama,Franklin,31704
50,3,6,1,61,Alabama,Geneva,26790
50,3,6,1,63,Alabama,Greene,9045
50,3,6,1,65,Alabama,Hale,15760
50,3,6,1,67,Alabama,Henry,17302
50,3,6,1,69,Alabama,Houston,101547
50,3,6,1,71,Alabama,Jackson,53227
50,3,6,1,73,Alabama,Jefferson,658466
50,3,6,1,75,Alabama,Lamar,14564
50,3,6,1,77,Alabama,Lauderdale,92709
50,3,6,1,79,Alabama,Lawrence,34339
50,3,6,1,81,Alabama,Lee,140247
50,3,6,1,83,Alabama,Limestone,82782
50,3,6,1,85,Alabama,Lowndes,11299
50,3,6,1,87,Alabama,Macon,21452
50,3,6,1,89,Alabama,Madison,334811
50,3,6,1,91,Alabama,Marengo,21027
50,3,6,1,93,Alabama,Marion,30776
50,3,6,1,95,Alabama,Marshall,93019
50,3,6,1,97,Alabama,Mobile,412992
50,3,6,1,99,Alabama,Monroe,23068
50,3,6,1,101,Alabama,Montgomery,229363
50,3,6,1,103,Alabama,Morgan,119490
50,3,6,1,105,Alabama,Perry,10591
50,3,6,1,107,Alabama,Pickens,19746
50,3,6,1,109,Alabama,Pike,32899
50,3,6,1,111,Alabama,Randolph,22913
50,3,6,1,113,Alabama,Russell,52947
50,3,6,1,115,Alabama,St. Clair,83593
50,3,6,1,117,Alabama,Shelby,195085
50,3,6,1,119,Alabama,Sumter,13763
50,3,6,1,121,Alabama,Talladega,82291
50,3,6,1,123,Alabama,Tallapoosa,41616
50,3,6,1,125,Alabama,Tuscaloosa,194656
50,3,6,1,127,Alabama,Walker,67023
50,3,6,1,129,Alabama,Washington,17581
50,3,6,1,131,Alabama,Wilcox,11670
50,3,6,1,133,Alabama,Winston,24484
50,4,9,2,13,Alaska,Aleutians East Borough,3141
50,4,9,2,16,Alaska,Aleutians West Census Area,5561
50,4,9,2,20,Alaska,Anchorage Municipality,291826
50,4,9,2,50,Alaska,Bethel Census Area,17013
50,4,9,2,60,Alaska,Bristol Bay Borough,997
50,4,9,2,68,Alaska,Denali Borough,1826
50,4,9,2,70,Alaska,Dillingham Census Area,4847
50,4,9,2,90,Alaska,Fairbanks North Star Borough,97581
50,4,9,2,100,Alaska,Haines Borough,2508
50,4,9,2,105,Alaska,Hoonah-Angoon Census Area,2150
50,4,9,2,110,Alaska,Juneau  and Borough,31275
50,4,9,2,122,Alaska,Kenai Peninsula Borough,55400
50,4,9,2,130,Alaska,Ketchikan Gateway Borough,13477
50,4,9,2,150,Alaska,Kodiak Island Borough,13592
50,4,9,2,158,Alaska,Kusilvak Census Area,7459
50,4,9,2,164,Alaska,Lake and Peninsula Borough,1631
50,4,9,2,170,Alaska,Matanuska-Susitna Borough,88995
50,4,9,2,180,Alaska,Nome Census Area,9492
50,4,9,2,185,Alaska,North Slope Borough,9430
50,4,9,2,188,Alaska,Northwest Arctic Borough,7523
50,4,9,2,195,Alaska,Petersburg Borough,3815
50,4,9,2,198,Alaska,Prince of Wales-Hyder Census Area,5559
50,4,9,2,220,Alaska,Sitka  and Borough,8881
50,4,9,2,230,Alaska,Skagway Municipality,968
50,4,9,2,240,Alaska,Southeast Fairbanks Census Area,7029
50,4,9,2,261,Alaska,Valdez-Cordova Census Area,9636
50,4,9,2,275,Alaska,Wrangell  and Borough,2369
50,4,9,2,282,Alaska,Yakutat  and Borough,662
50,4,9,2,290,Alaska,Yukon-Koyukuk Census Area,5588
50,4,8,4,1,Arizona,Apache,71518
50,4,8,4,3,Arizona,Cochise,131346
50,4,8,4,5,Arizona,Coconino,134421
50,4,8,4,7,Arizona,Gila,53597
50,4,8,4,9,Arizona,Graham,37220
50,4,8,4,11,Arizona,Greenlee,8437
50,4,8,4,12,Arizona,La Paz,20489
50,4,8,4,13,Arizona,Maricopa,3817117
50,4,8,4,15,Arizona,Mohave,200186
50,4,8,4,17,Arizona,Navajo,107449
50,4,8,4,19,Arizona,Pima,980263
50,4,8,4,21,Arizona,Pinal,375770
50,4,8,4,23,Arizona,Santa Cruz,47420
50,4,8,4,25,Arizona,Yavapai,211033
50,4,8,4,27,Arizona,Yuma,195751
50,3,7,5,1,Arkansas,Arkansas,19019
50,3,7,5,3,Arkansas,Ashley,21853
50,3,7,5,5,Arkansas,Baxter,41513
50,3,7,5,7,Arkansas,Benton,221339
50,3,7,5,9,Arkansas,Boone,36903
50,3,7,5,11,Arkansas,Bradley,11508
50,3,7,5,13,Arkansas,Calhoun,5368
50,3,7,5,15,Arkansas,Carroll,27446
50,3,7,5,17,Arkansas,Chicot,11800
50,3,7,5,19,Arkansas,Clark,22995
50,3,7,5,21,Arkansas,Clay,16083
50,3,7,5,23,Arkansas,Cleburne,25970
50,3,7,5,25,Arkansas,Cleveland,8689
50,3,7,5,27,Arkansas,Columbia,24552
50,3,7,5,29,Arkansas,Conway,21273
50,3,7,5,31,Arkansas,Craighead,96443
50,3,7,5,33,Arkansas,Crawford,61948
50,3,7,5,35,Arkansas,Crittenden,50902
50,3,7,5,37,Arkansas,Cross,17870
50,3,7,5,39,Arkansas,Dallas,8116
50,3,7,5,41,Arkansas,Desha,13008
50,3,7,5,43,Arkansas,Drew,18509
50,3,7,5,45,Arkansas,Faulkner,113237
50,3,7,5,47,Arkansas,Franklin,18125
50,3,7,5,49,Arkansas,Fulton,12245
50,3,7,5,51,Arkansas,Garland,96024
50,3,7,5,53,Arkansas,Grant,17853
50,3,7,5,55,Arkansas,Greene,42090
50,3,7,5,57,Arkansas,Hempstead,22609
50,3,7,5,59,Arkansas,Hot Spring,32923
50,3,7,5,61,Arkansas,Howard,13789
50,3,7,5,63,Arkansas,Independence,36647
50,3,7,5,65,Arkansas,Izard,13696
50,3,7,5,67,Arkansas,Jackson,17997
50,3,7,5,69,Arkansas,Jefferson,77435
50,3,7,5,71,Arkansas,Johnson,25540
50,3,7,5,73,Arkansas,Lafayette,7645
50,3,7,5,75,Arkansas,Lawrence,17415
50,3,7,5,77,Arkansas,Lee,10424
50,3,7,5,79,Arkansas,Lincoln,14134
50,3,7,5,81,Arkansas,Little River,13171
50,3,7,5,83,Arkansas,Logan,22353
50,3,7,5,85,Arkansas,Lonoke,68356
50,3,7,5,87,Arkansas,Madison,15717
50,3,7,5,89,Arkansas,Marion,16653
50,3,7,5,91,Arkansas,Miller,43462
50,3,7,5,93,Arkansas,Mississippi,46480
50,3,7,5,95,Arkansas,Monroe,8149
50,3,7,5,97,Arkansas,Montgomery,9487
50,3,7,5,99,Arkansas,Nevada,8997
50,3,7,5,101,Arkansas,Newton,8330
50,3,7,5,103,Arkansas,Ouachita,26120
50,3,7,5,105,Arkansas,Perry,10445
50,3,7,5,107,Arkansas,Phillips,21757
50,3,7,5,109,Arkansas,Pike,11291
50,3,7,5,111,Arkansas,Poinsett,24583
50,3,7,5,113,Arkansas,Polk,20662
50,3,7,5,115,Arkansas,Pope,61754
50,3,7,5,117,Arkansas,Prairie,8715
50,3,7,5,119,Arkansas,Pulaski,382748
50,3,7,5,121,Arkansas,Randolph,17969
50,3,7,5,123,Arkansas,St. Francis,28258
50,3,7,5,125,Arkansas,Saline,107118
50,3,7,5,127,Arkansas,Scott,11233
50,3,7,5,129,Arkansas,Searcy,8195
50,3,7,5,131,Arkansas,Sebastian,125744
50,3,7,5,133,Arkansas,Sevier,17058
50,3,7,5,135,Arkansas,Sharp,17264
50,3,7,5,137,Arkansas,Stone,12394
50,3,7,5,139,Arkansas,Union,41639
50,3,7,5,141,Arkansas,Van Buren,17295
50,3,7,5,143,Arkansas,Washington,203065
50,3,7,5,145,Arkansas,White,77076
50,3,7,5,147,Arkansas,Woodruff,7260
50,3,7,5,149,Arkansas,Yell,22185
50,4,9,6,1,California,Alameda,1510271
50,4,9,6,3,California,Alpine,1175
50,4,9,6,5,California,Amador,38091
50,4,9,6,7,California,Butte,220000
50,4,9,6,9,California,Calaveras,45578
50,4,9,6,11,California,Colusa,21419
50,4,9,6,13,California,Contra Costa,1049025
50,4,9,6,15,California,Del Norte,28610
50,4,9,6,17,California,El Dorado,181058
50,4,9,6,19,California,Fresno,930450
50,4,9,6,21,California,Glenn,28122
50,4,9,6,23,California,Humboldt,134623
50,4,9,6,25,California,Imperial,174528
50,4,9,6,27,California,Inyo,18546
50,4,9,6,29,California,Kern,839631
50,4,9,6,31,California,Kings,152982
50,4,9,6,33,California,Lake,64665
50,4,9,6,35,California,Lassen,34895
50,4,9,6,37,California,Los Angeles,9818605
50,4,9,6,39,California,Madera,150865
50,4,9,6,41,California,Marin,252409
50,4,9,6,43,California,Mariposa,18251
50,4,9,6,45,California,Mendocino,87841
50,4,9,6,47,California,Merced,255793
50,4,9,6,49,California,Modoc,9686
50,4,9,6,51,California,Mono,14202
50,4,9,6,53,California,Monterey,415057
50,4,9,6,55,California,Napa,136484
50,4,9,6,57,California,Nevada,98764
50,4,9,6,59,California,Orange,3010232
50,4,9,6,61,California,Placer,348432
50,4,9,6,63,California,Plumas,20007
50,4,9,6,65,California,Riverside,2189641
50,4,9,6,67,California,Sacramento,1418788
50,4,9,6,69,California,San Benito,55269
50,4,9,6,71,California,San Bernardino,2035210
50,4,9,6,73,California,San Diego,3095313
50,4,9,6,75,California,San Francisco,805235
50,4,9,6,77,California,San Joaquin,685306
50,4,9,6,79,California,San Luis Obispo,269637
50,4,9,6,81,California,San Mateo,718451
50,4,9,6,83,California,Santa Barbara,423895
50,4,9,6,85,California,Santa Clara,1781642
50,4,9,6,87,California,Santa Cruz,262382
50,4,9,6,89,California,Shasta,177223
50,4,9,6,91,California,Sierra,3240
50,4,9,6,93,California,Siskiyou,44900
50,4,9,6,95,California,Solano,413344
50,4,9,6,97,California,Sonoma,483878
50,4,9,6,99,California,Stanislaus,514453
50,4,9,6,101,California,Sutter,94737
50,4,9,6,103,California,Tehama,63463
50,4,9,6,105,California,Trinity,13786
50,4,9,6,107,California,Tulare,442179
50,4,9,6,109,California,Tuolumne,55365
50,4,9,6,111,California,Ventura,823318
50,4,9,6,113,California,Yolo,200849
50,4,9,6,115,California,Yuba,72155
50,4,8,8,1,Colorado,Adams,441603
50,4,8,8,3,Colorado,Alamosa,15445
50,4,8,8,5,Colorado,Arapahoe,572003
50,4,8,8,7,Colorado,Archuleta,12084
50,4,8,8,9,Colorado,Baca,3788
50,4,8,8,11,Colorado,Bent,6499
50,4,8,8,13,Colorado,Boulder,294567
50,4,8,8,14,Colorado,Broomfield,55889
50,4,8,8,15,Colorado,Chaffee,17809
50,4,8,8,17,Colorado,Cheyenne,1836
50,4,8,8,19,Colorado,Clear Creek,9088
50,4,8,8,21,Colorado,Conejos,8256
50,4,8,8,23,Colorado,Costilla,3524
50,4,8,8,25,Colorado,Crowley,5823
50,4,8,8,27,Colorado,Custer,4255
50,4,8,8,29,Colorado,Delta,30952
50,4,8,8,31,Colorado,Denver,600158
50,4,8,8,33,Colorado,Dolores,2064
50,4,8,8,35,Colorado,Douglas,285465
50,4,8,8,37,Colorado,Eagle,52197
50,4,8,8,39,Colorado,Elbert,23086
50,4,8,8,41,Colorado,El Paso,622263
50,4,8,8,43,Colorado,Fremont,46824
50,4,8,8,45,Colorado,Garfield,56389
50,4,8,8,47,Colorado,Gilpin,5441
50,4,8,8,49,Colorado,Grand,14843
50,4,8,8,51,Colorado,Gunnison,15324
50,4,8,8,53,Colorado,Hinsdale,843
50,4,8,8,55,Colorado,Huerfano,6711
50,4,8,8,57,Colorado,Jackson,1394
50,4,8,8,59,Colorado,Jefferson,534543
50,4,8,8,61,Colorado,Kiowa,1398
50,4,8,8,63,Colorado,Kit Carson,8270
50,4,8,8,65,Colorado,Lake,7310
50,4,8,8,67,Colorado,La Plata,51334
50,4,8,8,69,Colorado,Larimer,299630
50,4,8,8,71,Colorado,Las Animas,15507
50,4,8,8,73,Colorado,Lincoln,5467
50,4,8,8,75,Colorado,Logan,22709
50,4,8,8,77,Colorado,Mesa,146723
50,4,8,8,79,Colorado,Mineral,712
50,4,8,8,81,Colorado,Moffat,13795
50,4,8,8,83,Colorado,Montezuma,25535
50,4,8,8,85,Colorado,Montrose,41276
50,4,8,8,87,Colorado,Morgan,28159
50,4,8,8,89,Colorado,Otero,18831
50,4,8,8,91,Colorado,Ouray,4436
50,4,8,8,93,Colorado,Park,16206
50,4,8,8,95,Colorado,Phillips,4442
50,4,8,8,97,Colorado,Pitkin,17148
50,4,8,8,99,Colorado,Prowers,12551
50,4,8,8,101,Colorado,Pueblo,159063
50,4,8,8,103,Colorado,Rio Blanco,6666
50,4,8,8,105,Colorado,Rio Grande,11982
50,4,8,8,107,Colorado,Routt,23509
50,4,8,8,109,Colorado,Saguache,6108
50,4,8,8,111,Colorado,San Juan,699
50,4,8,8,113,Colorado,San Miguel,7359
50,4,8,8,115,Colorado,Sedgwick,2379
50,4,8,8,117,Colorado,Summit,27994
50,4,8,8,119,Colorado,Teller,23350
50,4,8,8,121,Colorado,Washington,4814
50,4,8,8,123,Colorado,Weld,252825
50,4,8,8,125,Colorado,Yuma,10043
50,1,1,9,1,Connecticut,Fairfield,916829
50,1,1,9,3,Connecticut,Hartford,894014
50,1,1,9,5,Connecticut,Litchfield,189927
50,1,1,9,7,Connecticut,Middlesex,165676
50,1,1,9,9,Connecticut,New Haven,862477
50,1,1,9,11,Connecticut,New London,274055
50,1,1,9,13,Connecticut,Tolland,152691
50,1,1,9,15,Connecticut,Windham,118428
50,3,5,10,1,Delaware,Kent,162310
50,3,5,10,3,Delaware,New Castle,538479
50,3,5,10,5,Delaware,Sussex,197145
40,3,5,11,0,District of Columbia,District of Columbia,601723
50,3,5,11,1,District of Columbia,District of Columbia,601723
50,3,5,12,1,Florida,Alachua,247336
50,3,5,12,3,Florida,Baker,27115
50,3,5,12,5,Florida,Bay,168852
50,3,5,12,7,Florida,Bradford,28520
50,3,5,12,9,Florida,Brevard,543376
50,3,5,12,11,Florida,Broward,1748066
50,3,5,12,13,Florida,Calhoun,14625
50,3,5,12,15,Florida,Charlotte,159978
50,3,5,12,17,Florida,Citrus,141236
50,3,5,12,19,Florida,Clay,190865
50,3,5,12,21,Florida,Collier,321520
50,3,5,12,23,Florida,Columbia,67531
50,3,5,12,27,Florida,DeSoto,34862
50,3,5,12,29,Florida,Dixie,16422
50,3,5,12,31,Florida,Duval,864263
50,3,5,12,33,Florida,Escambia,297619
50,3,5,12,35,Florida,Flagler,95696
50,3,5,12,37,Florida,Franklin,11549
50,3,5,12,39,Florida,Gadsden,46389
50,3,5,12,41,Florida,Gilchrist,16939
50,3,5,12,43,Florida,Glades,12884
50,3,5,12,45,Florida,Gulf,15863
50,3,5,12,47,Florida,Hamilton,14799
50,3,5,12,49,Florida,Hardee,27731
50,3,5,12,51,Florida,Hendry,39140
50,3,5,12,53,Florida,Hernando,172778
50,3,5,12,55,Florida,Highlands,98786
50,3,5,12,57,Florida,Hillsborough,1229226
50,3,5,12,59,Florida,Holmes,19927
50,3,5,12,61,Florida,Indian River,138028
50,3,5,12,63,Florida,Jackson,49746
50,3,5,12,65,Florida,Jefferson,14761
50,3,5,12,67,Florida,Lafayette,8870
50,3,5,12,69,Florida,Lake,297052
50,3,5,12,71,Florida,Lee,618754
50,3,5,12,73,Florida,Leon,275487
50,3,5,12,75,Florida,Levy,40801
50,3,5,12,77,Florida,Liberty,8365
50,3,5,12,79,Florida,Madison,19224
50,3,5,12,81,Florida,Manatee,322833
50,3,5,12,83,Florida,Marion,331298
50,3,5,12,85,Florida,Martin,146318
50,3,5,12,86,Florida,Miami-Dade,2496435
50,3,5,12,87,Florida,Monroe,73090
50,3,5,12,89,Florida,Nassau,73314
50,3,5,12,91,Florida,Okaloosa,180822
50,3,5,12,93,Florida,Okeechobee,39996
50,3,5,12,95,Florida,Orange,1145956
50,3,5,12,97,Florida,Osceola,268685
50,3,5,12,99,Florida,Palm Beach,1320134
50,3,5,12,101,Florida,Pasco,464697
50,3,5,12,103,Florida,Pinellas,916542
50,3,5,12,105,Florida,Polk,602095
50,3,5,12,107,Florida,Putnam,74364
50,3,5,12,109,Florida,St. Johns,190039
50,3,5,12,111,Florida,St. Lucie,277789
50,3,5,12,113,Florida,Santa Rosa,151372
50,3,5,12,115,Florida,Sarasota,379448
50,3,5,12,117,Florida,Seminole,422718
50,3,5,12,119,Florida,Sumter,93420
50,3,5,12,121,Florida,Suwannee,41551
50,3,5,12,123,Florida,Taylor,22570
50,3,5,12,125,Florida,Union,15535
50,3,5,12,127,Florida,Volusia,494593
50,3,5,12,129,Florida,Wakulla,30776
50,3,5,12,131,Florida,Walton,55043
50,3,5,12,133,Florida,Washington,24896
50,3,5,13,1,Georgia,Appling,18236
50,3,5,13,3,Georgia,Atkinson,8375
50,3,5,13,5,Georgia,Bacon,11096
50,3,5,13,7,Georgia,Baker,3451
50,3,5,13,9,Georgia,Baldwin,45720
50,3,5,13,11,Georgia,Banks,18395
50,3,5,13,13,Georgia,Barrow,69367
50,3,5,13,15,Georgia,Bartow,100157
50,3,5,13,17,Georgia,Ben Hill,17634
50,3,5,13,19,Georgia,Berrien,19286
50,3,5,13,21,Georgia,Bibb,155547
50,3,5,13,23,Georgia,Bleckley,13063
50,3,5,13,25,Georgia,Brantley,18411
50,3,5,13,27,Georgia,Brooks,16243
50,3,5,13,29,Georgia,Bryan,30233
50,3,5,13,31,Georgia,Bulloch,70217
50,3,5,13,33,Georgia,Burke,23316
50,3,5,13,35,Georgia,Butts,23655
50,3,5,13,37,Georgia,Calhoun,6694
50,3,5,13,39,Georgia,Camden,50513
50,3,5,13,43,Georgia,Candler,10998
50,3,5,13,45,Georgia,Carroll,110527
50,3,5,13,47,Georgia,Catoosa,63942
50,3,5,13,49,Georgia,Charlton,12171
50,3,5,13,51,Georgia,Chatham,265128
50,3,5,13,53,Georgia,Chattahoochee,11267
50,3,5,13,55,Georgia,Chattooga,26015
50,3,5,13,57,Georgia,Cherokee,214346
50,3,5,13,59,Georgia,Clarke,116714
50,3,5,13,61,Georgia,Clay,3183
50,3,5,13,63,Georgia,Clayton,259424
50,3,5,13,65,Georgia,Clinch,6798
50,3,5,13,67,Georgia,Cobb,688078
50,3,5,13,69,Georgia,Coffee,42356
50,3,5,13,71,Georgia,Colquitt,45498
50,3,5,13,73,Georgia,Columbia,124053
50,3,5,13,75,Georgia,Cook,17212
50,3,5,13,77,Georgia,Coweta,127317
50,3,5,13,79,Georgia,Crawford,12630
50,3,5,13,81,Georgia,Crisp,23439
50,3,5,13,83,Georgia,Dade,16633
50,3,5,13,85,Georgia,Dawson,22330
50,3,5,13,87,Georgia,Decatur,27842
50,3,5,13,89,Georgia,DeKalb,691893
50,3,5,13,91,Georgia,Dodge,21796
50,3,5,13,93,Georgia,Dooly,14918
50,3,5,13,95,Georgia,Dougherty,94565
50,3,5,13,97,Georgia,Douglas,132403
50,3,5,13,99,Georgia,Early,11008
50,3,5,13,101,Georgia,Echols,4034
50,3,5,13,103,Georgia,Effingham,52250
50,3,5,13,105,Georgia,Elbert,20166
50,3,5,13,107,Georgia,Emanuel,22598
50,3,5,13,109,Georgia,Evans,11000
50,3,5,13,111,Georgia,Fannin,23682
50,3,5,13,113,Georgia,Fayette,106567
50,3,5,13,115,Georgia,Floyd,96317
50,3,5,13,117,Georgia,Forsyth,175511
50,3,5,13,119,Georgia,Franklin,22084
50,3,5,13,121,Georgia,Fulton,920581
50,3,5,13,123,Georgia,Gilmer,28292
50,3,5,13,125,Georgia,Glascock,3082
50,3,5,13,127,Georgia,Glynn,79626
50,3,5,13,129,Georgia,Gordon,55186
50,3,5,13,131,Georgia,Grady,25011
50,3,5,13,133,Georgia,Greene,15994
50,3,5,13,135,Georgia,Gwinnett,805321
50,3,5,13,137,Georgia,Habersham,43041
50,3,5,13,139,Georgia,Hall,179684
50,3,5,13,141,Georgia,Hancock,9429
50,3,5,13,143,Georgia,Haralson,28780
50,3,5,13,145,Georgia,Harris,32024
50,3,5,13,147,Georgia,Hart,25213
50,3,5,13,149,Georgia,Heard,11834
50,3,5,13,151,Georgia,Henry,203922
50,3,5,13,153,Georgia,Houston,139900
50,3,5,13,155,Georgia,Irwin,9538
50,3,5,13,157,Georgia,Jackson,60485
50,3,5,13,159,Georgia,Jasper,13900
50,3,5,13,161,Georgia,Jeff Davis,15068
50,3,5,13,163,Georgia,Jefferson,16930
50,3,5,13,165,Georgia,Jenkins,8340
50,3,5,13,167,Georgia,Johnson,9980
50,3,5,13,169,Georgia,Jones,28669
50,3,5,13,171,Georgia,Lamar,18317
50,3,5,13,173,Georgia,Lanier,10078
50,3,5,13,175,Georgia,Laurens,48434
50,3,5,13,177,Georgia,Lee,28298
50,3,5,13,179,Georgia,Liberty,63453
50,3,5,13,181,Georgia,Lincoln,7996
50,3,5,13,183,Georgia,Long,14464
50,3,5,13,185,Georgia,Lowndes,109233
50,3,5,13,187,Georgia,Lumpkin,29966
50,3,5,13,189,Georgia,McDuffie,21875
50,3,5,13,191,Georgia,McIntosh,14333
50,3,5,13,193,Georgia,Macon,14740
50,3,5,13,195,Georgia,Madison,28120
50,3,5,13,197,Georgia,Marion,8742
50,3,5,13,199,Georgia,Meriwether,21992
50,3,5,13,201,Georgia,Miller,6125
50,3,5,13,205,Georgia,Mitchell,23498
50,3,5,13,207,Georgia,Monroe,26424
50,3,5,13,209,Georgia,Montgomery,9123
50,3,5,13,211,Georgia,Morgan,17868
50,3,5,13,213,Georgia,Murray,39628
50,3,5,13,215,Georgia,Muscogee,189885
50,3,5,13,217,Georgia,Newton,99958
50,3,5,13,219,Georgia,Oconee,32808
50,3,5,13,221,Georgia,Oglethorpe,14899
50,3,5,13,223,Georgia,Paulding,142324
50,3,5,13,225,Georgia,Peach,27695
50,3,5,13,227,Georgia,Pickens,29431
50,3,5,13,229,Georgia,Pierce,18758
50,3,5,13,231,Georgia,Pike,17869
50,3,5,13,233,Georgia,Polk,41475
50,3,5,13,235,Georgia,Pulaski,12010
50,3,5,13,237,Georgia,Putnam,21218
50,3,5,13,239,Georgia,Quitman,2513
50,3,5,13,241,Georgia,Rabun,16276
50,3,5,13,243,Georgia,Randolph,7719
50,3,5,13,245,Georgia,Richmond,200549
50,3,5,13,247,Georgia,Rockdale,85215
50,3,5,13,249,Georgia,Schley,5010
50,3,5,13,251,Georgia,Screven,14593
50,3,5,13,253,Georgia,Seminole,8729
50,3,5,13,255,Georgia,Spalding,64073
50,3,5,13,257,Georgia,Stephens,26175
50,3,5,13,259,Georgia,Stewart,6058
50,3,5,13,261,Georgia,Sumter,32819
50,3,5,13,263,Georgia,Talbot,6865
50,3,5,13,265,Georgia,Taliaferro,1717
50,3,5,13,267,Georgia,Tattnall,25520
50,3,5,13,269,Georgia,Taylor,8906
50,3,5,13,271,Georgia,Telfair,16500
50,3,5,13,273,Georgia,Terrell,9315
50,3,5,13,275,Georgia,Thomas,44720
50,3,5,13,277,Georgia,Tift,40118
50,3,5,13,279,Georgia,Toombs,27223
50,3,5,13,281,Georgia,Towns,10471
50,3,5,13,283,Georgia,Treutlen,6885
50,3,5,13,285,Georgia,Troup,67044
50,3,5,13,287,Georgia,Turner,8930
50,3,5,13,289,Georgia,Twiggs,9023
50,3,5,13,291,Georgia,Union,21356
50,3,5,13,293,Georgia,Upson,27153
50,3,5,13,295,Georgia,Walker,68756
50,3,5,13,297,Georgia,Walton,83768
50,3,5,13,299,Georgia,Ware,36312
50,3,5,13,301,Georgia,Warren,5834
50,3,5,13,303,Georgia,Washington,21187
50,3,5,13,305,Georgia,Wayne,30099
50,3,5,13,307,Georgia,Webster,2799
50,3,5,13,309,Georgia,Wheeler,7421
50,3,5,13,311,Georgia,White,27144
50,3,5,13,313,Georgia,Whitfield,102599
50,3,5,13,315,Georgia,Wilcox,9255
50,3,5,13,317,Georgia,Wilkes,10593
50,3,5,13,319,Georgia,Wilkinson,9563
50,3,5,13,321,Georgia,Worth,21679
50,4,9,15,1,Hawaii,Hawaii,185079
50,4,9,15,3,Hawaii,Honolulu,953207
50,4,9,15,5,Hawaii,Kalawao,90
50,4,9,15,7,Hawaii,Kauai,67091
50,4,9,15,9,Hawaii,Maui,154834
50,4,8,16,1,Idaho,Ada,392365
50,4,8,16,3,Idaho,Adams,3976
50,4,8,16,5,Idaho,Bannock,82839
50,4,8,16,7,Idaho,Bear Lake,5986
50,4,8,16,9,Idaho,Benewah,9285
50,4,8,16,11,Idaho,Bingham,45607
50,4,8,16,13,Idaho,Blaine,21376
50,4,8,16,15,Idaho,Boise,7028
50,4,8,16,17,Idaho,Bonner,40877
50,4,8,16,19,Idaho,Bonneville,104234
50,4,8,16,21,Idaho,Boundary,10972
50,4,8,16,23,Idaho,Butte,2891
50,4,8,16,25,Idaho,Camas,1117
50,4,8,16,27,Idaho,Canyon,188923
50,4,8,16,29,Idaho,Caribou,6963
50,4,8,16,31,Idaho,Cassia,22952
50,4,8,16,33,Idaho,Clark,982
50,4,8,16,35,Idaho,Clearwater,8761
50,4,8,16,37,Idaho,Custer,4368
50,4,8,16,39,Idaho,Elmore,27038
50,4,8,16,41,Idaho,Franklin,12786
50,4,8,16,43,Idaho,Fremont,13242
50,4,8,16,45,Idaho,Gem,16719
50,4,8,16,47,Idaho,Gooding,15464
50,4,8,16,49,Idaho,Idaho,16267
50,4,8,16,51,Idaho,Jefferson,26140
50,4,8,16,53,Idaho,Jerome,22374
50,4,8,16,55,Idaho,Kootenai,138494
50,4,8,16,57,Idaho,Latah,37244
50,4,8,16,59,Idaho,Lemhi,7936
50,4,8,16,61,Idaho,Lewis,3821
50,4,8,16,63,Idaho,Lincoln,5208
50,4,8,16,65,Idaho,Madison,37536
50,4,8,16,67,Idaho,Minidoka,20069
50,4,8,16,69,Idaho,Nez Perce,39265
50,4,8,16,71,Idaho,Oneida,4286
50,4,8,16,73,Idaho,Owyhee,11526
50,4,8,16,75,Idaho,Payette,22623
50,4,8,16,77,Idaho,Power,7817
50,4,8,16,79,Idaho,Shoshone,12765
50,4,8,16,81,Idaho,Teton,10170
50,4,8,16,83,Idaho,Twin Falls,77230
50,4,8,16,85,Idaho,Valley,9862
50,4,8,16,87,Idaho,Washington,10198
50,2,3,17,1,Illinois,Adams,67103
50,2,3,17,3,Illinois,Alexander,8238
50,2,3,17,5,Illinois,Bond,17768
50,2,3,17,7,Illinois,Boone,54165
50,2,3,17,9,Illinois,Brown,6937
50,2,3,17,11,Illinois,Bureau,34978
